Rank,Talent,Talent seniority,Project ID,Project Start,Time since Project Start (days),Time since Project Start (Qs),Project Status,Pawns to Progress to next Life Stage,Pawns Placed Currently,Pawns Difference,Integration completed,Pawns to be Released,Pawns Counter (t0 be updated each turn)
1,Paul Vangura,P,57,01/01/2020,270,3,Integration,15,10,-5,0,0,
1,Paul Vangura,P,19,01/01/2019,635,7,Integration,14,10,-4,0,0,
1,Paul Vangura,P,3,01/01/2017,1365,15,Cruise,6,6,0,0,0,
1,Paul Vangura,P,1,01/01/2015,2096,23,Cruise,6,6,0,0,0,
2,John Rankin,P,87,07/01/2020,88,1,Activation,8,8,0,0,0,
2,John Rankin,P,50,10/01/2019,362,4,Integration,15,8,-7,0,0,
2,John Rankin,P,40,04/01/2019,545,6,Integration,12,8,-4,0,0,
2,John Rankin,P,15,10/01/2018,727,8,Cruise,6,6,0,0,0,
2,John Rankin,P,2,01/01/2016,1731,19,Cruise,6,6,0,0,0,
3,Chris Lahm,P,20,01/01/2019,635,7,Integration,18,14,-4,0,0,
3,Chris Lahm,P,13,07/01/2018,819,9,Cruise,6,6,0,0,0,
3,Chris Lahm,P,4,01/01/2017,1365,15,Cruise,6,6,0,0,0,
4,Erin Scot,P,88,07/01/2020,88,1,Activation,8,10,2,0,0,
4,Erin Scot,P,58,01/01/2020,270,3,Integration,11,11,0,0,5,
5,Mike Chase,P,89,07/01/2020,88,1,Activation,8,8,0,0,0,
5,Mike Chase,P,51,10/01/2019,362,4,Integration,12,8,-4,0,0,
5,Mike Chase,P,41,04/01/2019,545,6,Integration,12,8,-4,0,0,
5,Mike Chase,P,21,01/01/2019,635,7,Cruise,6,6,0,0,0,
5,Mike Chase,P,16,10/01/2018,727,8,Cruise,6,6,0,0,0,
6,Samika Lavekar,P,90,07/01/2020,88,1,Activation,8,8,0,0,0,
6,Samika Lavekar,P,59,01/01/2020,270,3,Integration,15,9,-6,0,0,
6,Samika Lavekar,P,42,04/01/2019,545,6,Cruise,6,6,0,0,0,
6,Samika Lavekar,P,22,01/01/2019,635,7,Cruise,6,6,0,0,0,
6,Samika Lavekar,P,5,01/01/2018,1000,11,Cruise,6,6,0,0,0,
1,Judes Gomez,S,91,07/01/2020,88,1,Activation,3,3,0,0,0,
1,Judes Gomez,S,74,04/01/2020,179,2,Integration,7,7,0,1,5,
1,Judes Gomez,S,24,01/01/2019,635,7,Cruise,2,2,0,0,0,
1,Judes Gomez,S,23,01/01/2019,635,7,Cruise,2,2,0,0,0,
1,Judes Gomez,S,7,01/01/2018,1000,11,Cruise,2,2,0,0,0,
1,Judes Gomez,S,6,01/01/2018,1000,11,Cruise,2,2,0,0,0,
2,Kristen Reneski,S,92,07/01/2020,88,1,Activation,3,3,0,0,0,
2,Kristen Reneski,S,76,04/01/2020,179,2,Integration,7,7,0,1,5,
2,Kristen Reneski,S,75,04/01/2020,179,2,Integration,5,5,0,1,3,
2,Kristen Reneski,S,18,10/01/2018,727,8,Cruise,2,2,0,0,0,
2,Kristen Reneski,S,17,10/01/2018,727,8,Cruise,2,2,0,0,0,
2,Kristen Reneski,S,12,04/01/2018,910,10,Cruise,2,2,0,0,0,
2,Kristen Reneski,S,11,04/01/2018,910,10,Cruise,2,2,0,0,0,
3,Connie Calderon,S,93,07/01/2020,88,1,Activation,3,3,0,0,0,
3,Connie Calderon,S,77,04/01/2020,179,2,Integration,3,3,0,1,1,
3,Connie Calderon,S,61,01/01/2020,270,3,Integration,5,5,0,1,3,
3,Connie Calderon,S,60,01/01/2020,270,3,Integration,5,5,0,1,3,
3,Connie Calderon,S,25,01/01/2019,635,7,Cruise,2,2,0,0,0,
3,Connie Calderon,S,14,07/01/2018,819,9,Cruise,2,2,0,0,0,
3,Connie Calderon,S,8,01/01/2018,1000,11,Cruise,2,2,0,0,0,
4,Victoria Babinchak,S,94,07/01/2020,88,1,Activation,3,3,0,0,0,
4,Victoria Babinchak,S,52,10/01/2019,362,4,Cruise,2,2,0,0,0,
4,Victoria Babinchak,S,49,07/01/2019,454,5,Cruise,2,2,0,0,0,
4,Victoria Babinchak,S,63,01/01/2020,270,3,Integration,6,4,-2,0,0,
4,Victoria Babinchak,S,29,01/01/2019,635,7,Cruise,2,2,0,0,0,
4,Victoria Babinchak,S,28,01/01/2019,635,7,Cruise,2,2,0,0,0,
4,Victoria Babinchak,S,27,01/01/2019,635,7,Cruise,2,2,0,0,0,
4,Victoria Babinchak,S,26,01/01/2019,635,7,Cruise,2,2,0,0,0,
4,Victoria Babinchak,S,62,01/01/2020,270,3,Integration,5,4,-1,0,0,
4,Victoria Babinchak,S,53,10/01/2019,362,4,Integration,7,6,-1,0,0,
5,Matt Angoli,S,79,04/01/2020,179,2,Integration,4,4,0,1,2,
5,Matt Angoli,S,78,04/01/2020,179,2,Integration,5,5,0,1,3,
5,Matt Angoli,S,64,01/01/2020,270,3,Integration,3,3,0,1,1,
5,Matt Angoli,S,45,04/01/2019,545,6,Cruise,2,2,0,0,0,
5,Matt Angoli,S,44,04/01/2019,545,6,Cruise,2,2,0,0,0,
5,Matt Angoli,S,43,04/01/2019,545,6,Cruise,2,2,0,0,0,
6,Brian Liao,S,95,07/01/2020,88,1,Activation,3,3,0,1,1,
6,Brian Liao,S,66,01/01/2020,270,3,Integration,8,6,-2,0,0,
6,Brian Liao,S,65,01/01/2020,270,3,Integration,5,5,0,1,3,
6,Brian Liao,S,56,10/01/2019,362,4,Cruise,2,2,0,0,0,
6,Brian Liao,S,55,10/01/2019,362,4,Cruise,2,2,0,0,0,
6,Brian Liao,S,54,10/01/2019,362,4,Cruise,2,2,0,0,0,
6,Brian Liao,S,48,04/01/2019,545,6,Cruise,2,2,0,0,0,
6,Brian Liao,S,47,04/01/2019,545,6,Cruise,2,2,0,0,0,
6,Brian Liao,S,46,04/01/2019,545,6,Cruise,2,2,0,0,0,
1,Sarah Wolfe,J,99,07/01/2020,88,1,Activation,2,2,0,0,0,
1,Sarah Wolfe,J,98,07/01/2020,88,1,Activation,2,2,0,0,0,
1,Sarah Wolfe,J,97,07/01/2020,88,1,Activation,2,2,0,0,0,
1,Sarah Wolfe,J,96,07/01/2020,88,1,Activation,2,2,0,0,0,
1,Sarah Wolfe,J,81,04/01/2020,179,2,Integration,4,4,0,1,3,
1,Sarah Wolfe,J,80,04/01/2020,179,2,Integration,3,3,0,1,2,
1,Sarah Wolfe,J,68,01/01/2020,270,3,Integration,3,3,0,1,2,
1,Sarah Wolfe,J,67,01/01/2020,270,3,Integration,3,3,0,1,2,
1,Sarah Wolfe,J,10,01/01/2018,1000,11,Cruise,1,1,0,0,0,
1,Sarah Wolfe,J,9,01/01/2018,1000,11,Cruise,1,1,0,0,0,
2,Nick Coons,J,104,07/03/2020,86,0.9,Activation,2,2,0,0,0,
2,Nick Coons,J,103,07/02/2020,87,1,Activation,2,2,0,0,0,
2,Nick Coons,J,100,07/01/2020,88,1,Activation,2,2,0,0,0,
2,Nick Coons,J,86,04/03/2020,177,1.9,Integration,3,3,0,1,2,
2,Nick Coons,J,84,04/02/2020,178,2,Integration,5,5,0,1,4,
2,Nick Coons,J,82,04/01/2020,179,2,Integration,3,3,0,1,2,
2,Nick Coons,J,32,01/01/2019,635,7,Cruise,1,1,0,0,0,
2,Nick Coons,J,31,01/01/2019,635,7,Cruise,1,1,0,0,0,
2,Nick Coons,J,30,01/01/2019,635,7,Cruise,1,1,0,0,0,
3,Emily Moon,J,108,07/06/2020,83,0.9,Activation,2,3,1,0,0,
3,Emily Moon,J,107,07/05/2020,84,0.9,Activation,2,3,1,0,0,
3,Emily Moon,J,106,07/04/2020,85,0.9,Activation,2,3,1,0,0,
3,Emily Moon,J,105,07/03/2020,86,0.9,Activation,2,3,1,0,0,
3,Emily Moon,J,85,04/02/2020,178,2,Integration,4,4,0,1,3,
3,Emily Moon,J,83,04/01/2020,179,2,Integration,3,3,0,1,2,
3,Emily Moon,J,39,01/02/2019,634,6.9,Cruise,1,1,0,0,0,
3,Emily Moon,J,33,01/01/2019,635,7,Cruise,1,1,0,0,0,
4,De'Lon Dixon,J,102,07/01/2020,88,1,Activation,2,2,0,0,0,
4,De'Lon Dixon,J,101,07/01/2020,88,1,Activation,2,2,0,0,0,
4,De'Lon Dixon,J,73,01/01/2020,270,3,Integration,4,3,-1,0,0,
4,De'Lon Dixon,J,72,01/01/2020,270,3,Integration,6,4,-2,0,0,
4,De'Lon Dixon,J,71,01/01/2020,270,3,Integration,5,5,0,1,4,
4,De'Lon Dixon,J,70,01/01/2020,270,3,Integration,4,3,-1,0,0,
4,De'Lon Dixon,J,69,01/01/2020,270,3,Integration,3,2,-1,0,0,
4,De'Lon Dixon,J,38,01/01/2019,635,7,Cruise,1,1,0,0,0,
4,De'Lon Dixon,J,37,01/01/2019,635,7,Cruise,1,1,0,0,0,
4,De'Lon Dixon,J,36,01/01/2019,635,7,Cruise,1,1,0,0,0,
4,De'Lon Dixon,J,35,01/01/2019,635,7,Cruise,1,1,0,0,0,
4,De'Lon Dixon,J,34,01/01/2019,635,7,Cruise,1,1,0,0,0,
5,Brady Corbiere,J,,,,,,,,0,,,
6,Monica Greenwood,J,,,,,,,,0,,,
7,Sheena Rigney,J,,,,,,,,0,,,
